# say-it community pronunciation dictionary — General American only.
#
# Columns (TAB-separated, case-insensitive lookup on `word`):
#   1. word               the lookup key
#   2. ipa                primary GenAm IPA, with stress marks (for display + future SSML backends)
#   3. respelling_us      English-like phonetic respelling, fed verbatim to macOS `say` (the path that actually works today)
#   4. alt_ipa            `|`-separated alternative IPAs, or empty
#   5. alt_respelling_us  `|`-separated alternative respellings, paired with alt_ipa by index, or empty
#   6. source_url         best citation: documented pronunciation page, official FAQ, Wikipedia anchor, etc. Leave empty if unverified.
#   7. source_label       human-readable source label (e.g. "GNU Project official", "Wikipedia § Pronunciation")
#   8. category           project | product | cli-tool | tool | cs-term | acronym | abbreviation
#   9. confidence         creator-clarified | community-consensus | contested
#                         Only use `creator-clarified` when source_url documents a creator quote / official FAQ entry.
#  10. notes              editorial context (never spoken)
#
# Why English respelling rather than IPA/PHON phonemes?
#   macOS `say` (2026 era) does not parse `[[inpt PHON]]` markup or SSML `<phoneme>` tags — both are read as literal
#   text. So we feed plain English-like spellings that the TTS's internal letter-to-sound rules render acceptably.
#   The `ipa` column is retained for display, for future cloud TTS, and for the Windows SAPI backend (which DOES
#   honor SSML phoneme tags).
#
# Adding entries:
#   - All entries are best-effort and welcome PRs to improve. Confidence should reflect what the source URL actually
#     proves, not what you believe to be true. When in doubt, mark `community-consensus` and let a future PR upgrade
#     with a real citation.
#
word	ipa	respelling_us	alt_ipa	alt_respelling_us	source_url	source_label	category	confidence	notes
MLOps	/ˌɛm ɛl ˈɒps/	M L ops					acronym	community-consensus	"M-L ops".
LLMOps	/ˌɛl ɛl ɛm ˈɒps/	L L M ops					acronym	community-consensus	"L-L-M ops".
FinOps	/ˈfɪn ɒps/	fin ops			https://www.finops.org/	FinOps Foundation	acronym	community-consensus	"fin-ops". Financial operations for cloud.
SOA	/ˌɛs oʊ ˈeɪ/	S O A					acronym	community-consensus	Letters "S-O-A". Service-Oriented Architecture.
ELT	/ˌiː ɛl ˈtiː/	E L T					acronym	community-consensus	Letters "E-L-T". Extract, Load, Transform. Successor to ETL.
CNN	/ˌsiː ɛn ˈɛn/	C N N					acronym	community-consensus	Letters "C-N-N". Convolutional Neural Network.
RNN	/ˌɑːr ɛn ˈɛn/	R N N					acronym	community-consensus	Letters "R-N-N". Recurrent Neural Network.
LSTM	/ˌɛl ɛs tiː ˈɛm/	L S T M					acronym	community-consensus	Letters "L-S-T-M". Long Short-Term Memory.
GRU	/ˌdʒiː ɑːr ˈjuː/	G R U					acronym	community-consensus	Letters "G-R-U". Gated Recurrent Unit.
GAN	/ɡæn/	gan	/ˌdʒiː eɪ ˈɛn/	G A N	https://arxiv.org/abs/1406.2661	Goodfellow et al.	acronym	community-consensus	"gan" the word common; letters in formal contexts. Generative Adversarial Network.
VAE	/ˌviː eɪ ˈiː/	V A E					acronym	community-consensus	Letters "V-A-E". Variational Autoencoder.
ReLU	/ˈreɪ luː/	RAY loo	/ˈrɛ luː/	REH loo			cs-term	contested	"RAY-loo" common in US; "REH-loo" also heard. Rectified Linear Unit.
GeLU	/ˈdʒɛ luː/	JELL oo	/ˌdʒiː ɛl ˈjuː/	G E L U	https://arxiv.org/abs/1606.08415	Hendrycks & Gimpel	cs-term	contested	"JELL-oo" common; "G-E-L-U" also heard. Gaussian Error Linear Unit.
SwiGLU	/ˈswiː ɡluː/	swee gloo			https://arxiv.org/abs/2002.05202	Shazeer	cs-term	community-consensus	"swee-GLOO". Swish-Gated Linear Unit.
RoPE	/roʊp/	rope			https://arxiv.org/abs/2104.09864	RoFormer paper	cs-term	community-consensus	"rope" the word. Rotary Position Embedding.
tanh	/tæntʃ/	tanch	/ˌtiː eɪ ɛn ˈeɪtʃ/	T A N H			cs-term	contested	"tanch" rhymes with "ranch" common; "T-A-N-H" letters also heard. Hyperbolic tangent.
softmax	/ˈsɒft mæks/	soft max					cs-term	community-consensus	"soft-MAX".
DPO	/ˌdiː piː ˈoʊ/	D P O			https://arxiv.org/abs/2305.18290	DPO paper	acronym	community-consensus	Letters "D-P-O". Direct Preference Optimization.
PPO	/ˌpiː piː ˈoʊ/	P P O			https://arxiv.org/abs/1707.06347	PPO paper	acronym	community-consensus	Letters "P-P-O". Proximal Policy Optimization.
GRPO	/ˌdʒiː ɑːr piː ˈoʊ/	G R P O			https://arxiv.org/abs/2402.03300	DeepSeekMath paper	acronym	community-consensus	Letters "G-R-P-O". Group Relative Policy Optimization.
Faiss	/feɪs/	face	/faɪs/	fyce	https://github.com/facebookresearch/faiss	Meta AI	tool	contested	"face" common (FB AI Similarity Search); "fice" also heard.
C++	/ˌsiː plʌs ˈplʌs/	C plus plus			https://isocpp.org/	ISO C++	product	community-consensus	"C-plus-plus".
C#	/ˌsiː ˈʃɑːrp/	C sharp			https://learn.microsoft.com/dotnet/csharp/	Microsoft Learn	product	community-consensus	"C-sharp".
TypeScript	/ˈtaɪpˌskrɪpt/	TYPE script			https://www.typescriptlang.org/	TypeScript docs	product	community-consensus	"TYPE-script".
JavaScript	/ˈdʒɑːvə skrɪpt/	JAH vah script			https://tc39.es/	TC39	product	community-consensus	"JAH-vuh-script".
Tcl	/ˈtɪkəl/	tickle			https://www.tcl-lang.org/	Tcl official	product	creator-clarified	John Ousterhout (creator): "tickle". Official Tcl Developer Xchange confirms.
awk	/ɔːk/	auk			https://en.wikipedia.org/wiki/AWK#Origin_of_the_name	Wikipedia § Origin of the name	cli-tool	creator-clarified	"auk" — like the seabird, rhymes with "hawk". Named after creators' initials (Aho/Weinberger/Kernighan); pronunciation confirmed in original AWK book.
Perl	/pɜːrl/	purl			https://www.perl.org/	perl.org	product	community-consensus	"purl" — homophone of "pearl".
Lisp	/lɪsp/	lisp					product	community-consensus	"lisp" the word.
Scheme	/skiːm/	skeem					product	community-consensus	"skeem" — like the word "scheme".
Prolog	/ˈproʊ lɒɡ/	PRO log					product	community-consensus	"PRO-log".
PHP	/ˌpiː eɪtʃ ˈpiː/	P H P			https://www.php.net/	PHP.net	product	community-consensus	Letters "P-H-P".
IDE	/ˌaɪ diː ˈiː/	I D E					acronym	community-consensus	Letters "I-D-E". Integrated Development Environment.
RFC	/ˌɑːr ɛf ˈsiː/	R F C					acronym	community-consensus	Letters "R-F-C". Request For Comments.
Bash	/bæʃ/	bash			https://www.gnu.org/software/bash/	GNU Bash	product	community-consensus	"bash" the word. Bourne-Again Shell.
Swift	/swɪft/	swift			https://www.swift.org/	Swift.org	product	community-consensus	"swift" the word. Apple language.
Rust	/rʌst/	rust			https://www.rust-lang.org/	Rust	product	community-consensus	"rust" the word.
Go	/ɡoʊ/	go	/ˈɡoʊ læŋ/	go lang	https://go.dev/	Go	product	community-consensus	"go" the word; "Golang" common in writing/SEO but pronounced "Go".
Ruby	/ˈruːbi/	ruby			https://www.ruby-lang.org/	Ruby	product	community-consensus	"ruby" the word.
npm	/ˌɛn piː ˈɛm/	N P M			https://docs.npmjs.com/about-npm	npm docs	cli-tool	community-consensus	Letters "N-P-M". Officially lowercase, not an acronym.
yarn	/jɑːrn/	yarn			https://yarnpkg.com/	Yarn docs	cli-tool	community-consensus	"yarn" the word.
SPA	/ˌɛs piː ˈeɪ/	S P A	/spɑː/	spah			acronym	contested	Letter-by-letter dominant; "spa" the word also heard. Single-Page Application.
PWA	/ˌpiː dʌbəl juː ˈeɪ/	P W A					acronym	community-consensus	Letters "P-W-A". Progressive Web App.
SSR	/ˌɛs ɛs ˈɑːr/	S S R					acronym	community-consensus	Letters "S-S-R". Server-Side Rendering.
CSR	/ˌsiː ɛs ˈɑːr/	C S R					acronym	community-consensus	Letters "C-S-R". Client-Side Rendering.
SSG	/ˌɛs ɛs ˈdʒiː/	S S G					acronym	community-consensus	Letters "S-S-G". Static Site Generation.
ISR	/ˌaɪ ɛs ˈɑːr/	I S R			https://nextjs.org/docs/	Next.js docs	acronym	community-consensus	Letters "I-S-R". Incremental Static Regeneration.
DOM	/dɒm/	dom					cs-term	community-consensus	"dom" rhymes with "mom". Document Object Model.
AST	/ˌeɪ ɛs ˈtiː/	A S T					acronym	community-consensus	Letters "A-S-T". Abstract Syntax Tree.
V8	/ˌviː ˈeɪt/	V eight			https://v8.dev/	V8	tool	community-consensus	"V-eight". Google JS engine.
BFF	/ˌbiː ɛf ˈɛf/	B F F					acronym	community-consensus	Letters "B-F-F". Backend For Frontend.
JPA	/ˌdʒeɪ piː ˈeɪ/	J P A					acronym	community-consensus	Letters "J-P-A". Java Persistence API.
JDBC	/ˌdʒeɪ diː biː ˈsiː/	J D B C					acronym	community-consensus	Letters "J-D-B-C". Java Database Connectivity.
POJO	/ˈpoʊ dʒoʊ/	POE joh			https://en.wikipedia.org/wiki/Plain_old_Java_object	Wikipedia	acronym	community-consensus	"POH-joh". Plain Old Java Object.
DTO	/ˌdiː tiː ˈoʊ/	D T O					acronym	community-consensus	Letters "D-T-O". Data Transfer Object.
Adam	/ˈæ dəm/	adam			https://arxiv.org/abs/1412.6980	Adam paper	cs-term	community-consensus	"AD-uhm" — name. Adaptive Moment Estimation.
AdamW	/ˈæ dəm ˈdʌbəl juː/	adam W			https://arxiv.org/abs/1711.05101	AdamW paper	cs-term	community-consensus	"AD-uhm W" — Adam with decoupled Weight decay.
Transformer	/trænsˈfɔːr mər/	trans former			https://arxiv.org/abs/1706.03762	Attention paper	cs-term	community-consensus	"trans-FOR-mer" — the architecture, not the toy.
BERT	/bɜːrt/	burt			https://arxiv.org/abs/1810.04805	BERT paper	product	community-consensus	"burt" — like the name. Bidirectional Encoder Representations from Transformers.
T5	/ˌtiː ˈfaɪv/	T five			https://arxiv.org/abs/1910.10683	T5 paper	product	community-consensus	"T-five". Text-to-Text Transfer Transformer.
PaLM	/pɑːm/	pom	/ˌpiː eɪ ɛl ˈɛm/	P A L M	https://arxiv.org/abs/2204.02311	PaLM paper	product	contested	Google brand: "pom" (palm tree); letter-by-letter also heard. Pathways Language Model.
SAM	/sæm/	sam			https://segment-anything.com/	Meta SAM	product	community-consensus	"sam" — name. Segment Anything Model.
CLIP	/klɪp/	clip			https://openai.com/research/clip	OpenAI CLIP	product	community-consensus	"clip" the word. Contrastive Language-Image Pre-training.
DINO	/ˈdiː noʊ/	DEE noh			https://arxiv.org/abs/2104.14294	DINO paper	product	community-consensus	"DEE-noh". Self-DIstillation with NO labels.
ColBERT	/kɒlˈbɜːrt/	col BURT			https://arxiv.org/abs/2004.12832	ColBERT paper	product	community-consensus	"col-BURT" — like Stephen Colbert. Contextualized Late interaction over BERT.
HNSW	/ˌeɪtʃ ɛn ɛs ˈdʌbəl juː/	H N S W			https://arxiv.org/abs/1603.09320	HNSW paper	cs-term	community-consensus	Letters "H-N-S-W". Hierarchical Navigable Small World.
Karpathy	/kɑːrˈpɑː θi/	kar PAH thee			https://karpathy.ai/	karpathy.ai	product	community-consensus	"kar-PAH-thee". Andrej Karpathy.
EVM	/ˌiː viː ˈɛm/	E V M			https://ethereum.org/en/developers/docs/evm/	ethereum.org	acronym	community-consensus	Letters "E-V-M". Ethereum Virtual Machine.
ABI	/ˌeɪ biː ˈaɪ/	A B I					acronym	community-consensus	Letters "A-B-I". Application Binary Interface.
dApp	/ˈdiː æp/	D app			https://ethereum.org/en/dapps/	ethereum.org	acronym	community-consensus	"D-app". Decentralized App.
ENS	/ˌiː ɛn ˈɛs/	E N S			https://ens.domains/	ENS	product	community-consensus	Letters "E-N-S". Ethereum Name Service.
SLA	/ˌɛs ɛl ˈeɪ/	S L A					acronym	community-consensus	Letters "S-L-A". Service Level Agreement.
SLO	/ˌɛs ɛl ˈoʊ/	S L O					acronym	community-consensus	Letters "S-L-O". Service Level Objective.
SLI	/ˌɛs ɛl ˈaɪ/	S L I					acronym	community-consensus	Letters "S-L-I". Service Level Indicator.
KPI	/ˌkeɪ piː ˈaɪ/	K P I					acronym	community-consensus	Letters "K-P-I".
MTTR	/ˌɛm tiː tiː ˈɑːr/	M T T R					acronym	community-consensus	Letters "M-T-T-R". Mean Time To Recovery.
MTBF	/ˌɛm tiː biː ˈɛf/	M T B F					acronym	community-consensus	Letters "M-T-B-F". Mean Time Between Failures.
uvicorn	/ˌjuː viː ˈkɔːrn/	yoo vee corn			https://www.uvicorn.org/	Uvicorn docs	tool	community-consensus	"yoo-vee-CORN". Python ASGI server.
gunicorn	/ˈɡʌn i kɔːrn/	GUN i corn			https://gunicorn.org/	Gunicorn	tool	community-consensus	"GUN-uh-corn" — like a unicorn with a gun. Green Unicorn.
WSGI	/ˈwɪz ɡi/	WIZ gee	/ˌdʌbəl juː ɛs dʒiː ˈaɪ/	double you S G I	https://wsgi.readthedocs.io/	WSGI docs	acronym	contested	"WIZ-gee" common; letter-by-letter also heard. Web Server Gateway Interface.
WebKit	/ˈwɛb kɪt/	web kit			https://webkit.org/	WebKit	product	community-consensus	"web-KIT". Apple browser engine.
Big-O	/ˌbɪɡ ˈoʊ/	big oh			https://en.wikipedia.org/wiki/Big_O_notation	Wikipedia	cs-term	community-consensus	"big-OH". Asymptotic upper bound notation.
pub/sub	/ˈpʌb sʌb/	pub sub					cs-term	community-consensus	"pub-SUB". Publish/Subscribe pattern.
OOM	/ˌoʊ oʊ ˈɛm/	O O M	/uːm/	oom			acronym	contested	Letters dominant; "oom" rare. Out Of Memory.
i18n	/ˌaɪ eɪˈtiːn ɛn/	eye eighteen N			https://en.wikipedia.org/wiki/Internationalization_and_localization	Wikipedia	abbreviation	community-consensus	"eye-eighteen-N". 18 letters between i and n in "internationalization".
l10n	/ˌɛl tɛn ˈɛn/	L ten N			https://en.wikipedia.org/wiki/Internationalization_and_localization	Wikipedia	abbreviation	community-consensus	"L-ten-N". 10 letters between L and n in "localization".
a11y	/ˌeɪ ɪˈlɛvən waɪ/	A eleven Y			https://www.a11yproject.com/	A11y Project	abbreviation	creator-clarified	"A-eleven-Y". 11 letters between a and y in "accessibility".
e2e	/ˌiː tuː ˈiː/	E two E					abbreviation	community-consensus	"E-two-E". End-to-end (testing).
m17n	/ˌɛm sɛvənˈtiːn ɛn/	M seventeen N					abbreviation	community-consensus	"M-seventeen-N". 17 letters between m and n in "multilingualization".
s11n	/ˌɛs ɪˈlɛvən ɛn/	S eleven N					abbreviation	community-consensus	"S-eleven-N". Serialization.
p13n	/ˌpiː θɜːrˈtiːn ɛn/	P thirteen N					abbreviation	community-consensus	"P-thirteen-N". Personalization.
g11n	/ˌdʒiː ɪˈlɛvən ɛn/	G eleven N					abbreviation	community-consensus	"G-eleven-N". Globalization (umbrella for i18n + l10n).
Hopper	/ˈhɒpər/	HOP er			https://en.wikipedia.org/wiki/Hopper_(microarchitecture)	NVIDIA Hopper	product	community-consensus	"HOP-er". NVIDIA H100/H200 architecture, named after Grace Hopper.
Blackwell	/ˈblæk wɛl/	BLACK well			https://en.wikipedia.org/wiki/Blackwell_(microarchitecture)	NVIDIA Blackwell	product	community-consensus	"BLACK-well". NVIDIA B100/B200 architecture, named after mathematician David Blackwell.
Lovelace	/ˈlʌv leɪs/	LUV lace			https://en.wikipedia.org/wiki/Ada_Lovelace_(microarchitecture)	NVIDIA Ada Lovelace	product	community-consensus	"LUV-lace" (RTX 40-series), after Ada Lovelace.
Ampere	/ˈæm pɪər/	AM peer	/ˈæm pɛər/	AM pair	https://en.wikipedia.org/wiki/Ampere_(microarchitecture)	NVIDIA Ampere	product	contested	US: "AM-peer"; UK: "AM-pair". RTX 30-series + A100.
Volta	/ˈvoʊl tə/	VOLE ta			https://en.wikipedia.org/wiki/Volta_(microarchitecture)	NVIDIA Volta	product	community-consensus	"VOLE-ta". V100. Named after Alessandro Volta.
Pascal	/pæˈskæl/	pas KAL	/ˈpæs kəl/	PAS kuhl	https://en.wikipedia.org/wiki/Pascal_(microarchitecture)	NVIDIA Pascal	product	contested	Programming-language origin "PAS-kuhl"; NVIDIA uses "pas-KAL" in talks. After Blaise Pascal.
Grace	/ɡreɪs/	grace			https://www.nvidia.com/en-us/data-center/grace-cpu/	NVIDIA Grace	product	community-consensus	"grace" the word. NVIDIA ARM CPU, named after Grace Hopper.
Turing	/ˈtʊər ɪŋ/	TURE ing			https://en.wikipedia.org/wiki/Turing_(microarchitecture)	NVIDIA Turing	product	community-consensus	"TURE-ing" (rhymes with "during"). RTX 20-series. After Alan Turing.
Heartbleed	/ˈhɑːrt bliːd/	heart bleed			https://heartbleed.com/	heartbleed.com	cs-term	community-consensus	"heart-bleed". CVE-2014-0160. OpenSSL bug.
Shellshock	/ˈʃɛl ʃɒk/	shell shock			https://en.wikipedia.org/wiki/Shellshock_(software_bug)	Wikipedia	cs-term	community-consensus	"shell-shock". CVE-2014-6271. Bash bug.
Log4Shell	/ˌlɒɡ fɔːr ˈʃɛl/	log four shell			https://en.wikipedia.org/wiki/Log4Shell	Wikipedia	cs-term	community-consensus	"log-four-shell". CVE-2021-44228. log4j RCE.
Spectre	/ˈspɛk tər/	SPEK ter			https://spectreattack.com/	spectreattack.com	cs-term	community-consensus	"SPEK-ter". CPU side-channel vuln (2018).
Meltdown	/ˈmɛlt daʊn/	melt down			https://meltdownattack.com/	meltdownattack.com	cs-term	community-consensus	"melt-down". CPU vuln paired with Spectre.
Druid	/ˈdruː ɪd/	DROO id			https://druid.apache.org/	Apache Druid	product	community-consensus	"DROO-id". Real-time analytics DB.
Pinot	/ˈpiː noʊ/	PEE noh			https://pinot.apache.org/	Apache Pinot	product	community-consensus	"PEE-noh" (like the wine). Real-time OLAP store.
TiDB	/ˌtiː aɪ diː ˈbiː/	T I D B			https://www.pingcap.com/tidb/	PingCAP TiDB	product	community-consensus	Letters "T-I-D-B". Hybrid SQL by PingCAP.
YugabyteDB	/ˈjuː ɡə baɪt diː biː/	YOO guh bite D B			https://www.yugabyte.com/	Yugabyte	product	community-consensus	"YOO-guh-bite-D-B". Distributed SQL.
StarRocks	/ˈstɑːr rɒks/	star rocks			https://www.starrocks.io/	StarRocks	product	community-consensus	"star-rocks". OLAP database.
Doris	/ˈdɔːr ɪs/	DOR is			https://doris.apache.org/	Apache Doris	product	community-consensus	"DOR-is". MPP analytical DB.
Hardhat	/ˈhɑːrd hæt/	hard hat			https://hardhat.org/	Hardhat	tool	community-consensus	"hard-hat". Ethereum development environment.
Foundry	/ˈfaʊn dri/	FOUN dree			https://getfoundry.sh/	Foundry	tool	community-consensus	"FOUN-dree". Solidity smart contract toolkit.
Anvil	/ˈæn vɪl/	AN vil			https://book.getfoundry.sh/anvil/	Foundry Anvil	tool	community-consensus	"AN-vil". Foundry local Ethereum node.
Solana	/səˈlɑː nə/	suh LAH nuh			https://solana.com/	Solana	product	community-consensus	"suh-LAH-nuh". L1 blockchain.
WHATWG	/ˈwɒt wɪɡ/	WAT wig	/ˌdʌbəl juː eɪtʃ eɪ tiː ˌdʌbəl juː ˈdʒiː/	W H A T W G	https://whatwg.org/	WHATWG	acronym	contested	"WHAT-wig" common; letter-by-letter also heard. Web Hypertext Application Technology Working Group.
ECMA	/ˈɛk mə/	EK ma	/ˌiː siː ɛm ˈeɪ/	E C M A	https://ecma-international.org/	Ecma International	acronym	contested	"EK-ma" (one word) is the org's own usage; letter-by-letter also common. European Computer Manufacturers Association (legacy name).
IETF	/ˌaɪ iː tiː ˈɛf/	I E T F			https://www.ietf.org/	IETF	acronym	community-consensus	Letters "I-E-T-F". Internet Engineering Task Force.
Raft	/ræft/	raft			https://raft.github.io/	raft.github.io	cs-term	creator-clarified	"raft" the word. Consensus algorithm by Diego Ongaro + John Ousterhout, intended as "more understandable than Paxos".
Paxos	/ˈpæk soʊs/	PAK sose			https://en.wikipedia.org/wiki/Paxos_(computer_science)	Wikipedia	cs-term	community-consensus	"PAK-sose" — after the Greek island. Leslie Lamport's consensus algorithm.
gossip	/ˈɡɒs ɪp/	gossip			https://en.wikipedia.org/wiki/Gossip_protocol	Wikipedia	cs-term	community-consensus	English word. Epidemic/anti-entropy protocol family.
Byzantine	/bɪˈzæn tiːn/	biz AN teen	/ˈbɪz ən taɪn/	BIZ un tine	https://lamport.azurewebsites.net/pubs/byz.pdf	Lamport 1982	cs-term	contested	"biz-AN-teen" US default; "BIZ-un-tine" UK / older usage. Byzantine fault tolerance.
quorum	/ˈkwɔːr əm/	QUOR um					cs-term	community-consensus	"QUOR-um". Latin for the minimum number required.
Lamport	/ˈlæm pɔːrt/	LAM port			https://lamport.azurewebsites.net/	Leslie Lamport site	cs-term	creator-clarified	"LAM-port". Leslie Lamport — distributed-systems pioneer.
Saga	/ˈsɑː ɡə/	SAH guh			https://microservices.io/patterns/data/saga.html	microservices.io	cs-term	community-consensus	"SAH-guh". Long-running distributed transaction pattern.
HLC	/ˌeɪtʃ ɛl ˈsiː/	H L C			https://cse.buffalo.edu/tech-reports/2014-04.pdf	Kulkarni et al. 2014	acronym	community-consensus	Letters "H-L-C". Hybrid Logical Clock.
vector clock	/ˈvɛk tər klɒk/	VEK ter clock			https://en.wikipedia.org/wiki/Vector_clock	Wikipedia	cs-term	community-consensus	"VEK-ter clock". Logical-time data structure.
Ed25519	/ˌiː diː ˌtwɛnti faɪv faɪv ˌwʌn ˈnaɪn/	E D twenty-five five one nine			https://ed25519.cr.yp.to/	ed25519.cr.yp.to	cs-term	community-consensus	"E-D-twenty-five-five-one-nine". EdDSA over Curve25519.
ChaCha20	/ˌtʃɑː tʃɑː ˈtwɛn ti/	CHA cha twenty			https://datatracker.ietf.org/doc/html/rfc7539	RFC 7539	cs-term	community-consensus	"CHA-cha twenty". Bernstein stream cipher.
Poly1305	/ˈpɒl iː ˌθɜːrˌtiːn ˌoʊ ˈfaɪv/	PA lee thirteen oh five					cs-term	community-consensus	Bernstein MAC; usually said "Polly-thirteen-oh-five".
X25519	/ˌɛks ˌtwɛnti faɪv faɪv ˌwʌn ˈnaɪn/	X twenty-five five one nine			https://datatracker.ietf.org/doc/html/rfc7748	RFC 7748	cs-term	community-consensus	"X-twenty-five-five-one-nine". DH on Curve25519.
OAEP	/ˌoʊ eɪ iː ˈpiː/	O A E P	/ˈweɪ ɛp/	WAY ep	https://datatracker.ietf.org/doc/html/rfc8017	RFC 8017	acronym	contested	Letter-by-letter dominant; some crypto folks say "WAY-ep". Optimal Asymmetric Encryption Padding.
scrypt	/ɛs ˈkrɪpt/	S crypt			https://www.tarsnap.com/scrypt.html	Colin Percival (creator)	cs-term	creator-clarified	Creator Colin Percival: "ess-crypt" (S then crypt). "script" is common but not the intent.
argon2	/ˈɑːr ɡən tuː/	AR gon two			https://www.password-hashing.net/	Password Hashing Competition	cs-term	community-consensus	"AR-gon-two". 2015 PHC winner.
bcrypt	/ˈbiː krɪpt/	B crypt			https://www.usenix.org/legacy/events/usenix99/provos/provos_html/	Provos & Mazières 1999	cs-term	community-consensus	"B-crypt" — B for Blowfish + crypt.
EC2	/ˌiː tuː ˈsiː/	E two C			https://aws.amazon.com/ec2/	AWS EC2	product	community-consensus	"E-two-C". Elastic Compute Cloud.
S3	/ˌɛs ˈθriː/	S three			https://aws.amazon.com/s3/	AWS S3	product	community-consensus	"S-three". Simple Storage Service.
RDS	/ˌɑːr diː ˈɛs/	R D S			https://aws.amazon.com/rds/	AWS RDS	product	community-consensus	Letters "R-D-S". Relational Database Service.
IAM	/ˌaɪ eɪ ˈɛm/	I A M			https://docs.aws.amazon.com/iam/	AWS IAM	product	community-consensus	Letters "I-A-M". Identity and Access Management.
KMS	/ˌkeɪ ɛm ˈɛs/	K M S			https://aws.amazon.com/kms/	AWS KMS	product	community-consensus	Letters "K-M-S". Key Management Service.
EKS	/ˌiː keɪ ˈɛs/	E K S			https://aws.amazon.com/eks/	AWS EKS	product	community-consensus	Letters "E-K-S". AWS managed Kubernetes.
ECS	/ˌiː siː ˈɛs/	E C S			https://aws.amazon.com/ecs/	AWS ECS	product	community-consensus	Letters "E-C-S". Elastic Container Service.
GKE	/ˌdʒiː keɪ ˈiː/	G K E			https://cloud.google.com/kubernetes-engine	Google GKE	product	community-consensus	Letters "G-K-E". Google Kubernetes Engine.
AKS	/ˌeɪ keɪ ˈɛs/	A K S			https://learn.microsoft.com/en-us/azure/aks/	Azure AKS	product	community-consensus	Letters "A-K-S". Azure Kubernetes Service.
Route53	/ruːt ˌfɪf ti ˈθriː/	root fifty-three	/raʊt ˌfɪf ti ˈθriː/	rowt fifty-three	https://aws.amazon.com/route53/	AWS Route 53	product	contested	US tech "root"; UK / general "rowt". Port 53 = DNS.
io_uring	/ˌaɪ oʊ ˈrɪŋ/	I O ring			https://kernel.dk/io_uring.pdf	Jens Axboe paper	cs-term	creator-clarified	Jens Axboe (creator): "I-O ring" — letters I and O then the word "ring". The underscore is silent; the "u" is the start of "uring" → "ring". Async I/O syscall API.
Btrfs	/ˈbʌt ər ɛf ɛs/	BUTTER F S	/ˌbiː tiː ɑːr ɛf ˈɛs/	B T R F S	https://btrfs.readthedocs.io/	Btrfs docs	product	contested	Chris Mason / kernel folks: "butter-F-S" (B-Tree File System). Letter-by-letter also common.
ZFS	/ˌziː ɛf ˈɛs/	Z F S			https://openzfs.org/	OpenZFS	product	community-consensus	Letters "Z-F-S". Originally Zettabyte File System.
cgroups	/ˈsiː ɡruːps/	C groups			https://docs.kernel.org/admin-guide/cgroup-v2.html	Linux kernel docs	cs-term	community-consensus	"C-groups". Control groups — Linux resource isolation.
strace	/ˌɛs ˈtreɪs/	S trace			https://strace.io/	strace.io	tool	community-consensus	"S-trace" — system call trace.
ltrace	/ˌɛl ˈtreɪs/	L trace					tool	community-consensus	"L-trace" — library-call trace.
syscall	/ˈsɪs kɔːl/	SIS call					cs-term	community-consensus	"SIS-call". System call.
DeepSeek-R1	/ˌdiːp siːk ˌɑːr ˈwʌn/	deep seek R one			https://www.deepseek.com/	DeepSeek	product	community-consensus	"deep-seek R-one". DeepSeek's reasoning model.
R1	/ˌɑːr ˈwʌn/	R one					abbreviation	community-consensus	"R-one". Generic short form, usually DeepSeek-R1.
o1	/ˌoʊ ˈwʌn/	O one			https://openai.com/o1/	OpenAI o1	product	community-consensus	"O-one". OpenAI reasoning model.
o3	/ˌoʊ ˈθriː/	O three			https://openai.com/o3/	OpenAI o3	product	community-consensus	"O-three". OpenAI reasoning model.
Sonnet	/ˈsɒn ɪt/	SON it			https://www.anthropic.com/claude	Anthropic Claude	product	community-consensus	"SON-it" — like the poem. Anthropic's mid-tier Claude.
Opus	/ˈoʊ pəs/	OH pus			https://www.anthropic.com/claude	Anthropic Claude	product	community-consensus	"OH-pus" — Latin for "work". Anthropic's frontier tier.
Haiku	/ˈhaɪ kuː/	HIGH koo			https://www.anthropic.com/claude	Anthropic Claude	product	community-consensus	"HIGH-koo" — Japanese poetic form. Anthropic's fast tier.
alpha	/ˈæl fə/	AL fuh					cs-term	community-consensus	"AL-fuh". Greek α. Standard release-channel naming + math.
beta	/ˈbeɪ tə/	BAY tuh	/ˈbiː tə/	BEE tuh			cs-term	contested	US: "BAY-tuh". UK: "BEE-tuh". Greek β. Release channel + Bayes notation.
delta	/ˈdɛl tə/	DEL tuh					cs-term	community-consensus	"DEL-tuh". Greek δ. Diff/change semantics + git-delta pager.
epsilon	/ˈɛp sə lɒn/	EP suh lon					cs-term	community-consensus	"EP-suh-lon". Greek ε. Floating-point epsilon, ε-greedy.
mu	/mjuː/	myoo					cs-term	community-consensus	"myoo". Greek μ. Statistical mean.
sigma	/ˈsɪɡ mə/	SIG muh					cs-term	community-consensus	"SIG-muh". Greek σ. Standard deviation, sum operator.
pi	/paɪ/	pye					cs-term	community-consensus	"pye". Greek π. 3.14159… Also Raspberry Pi.
theta	/ˈθeɪ tə/	THAY tuh	/ˈθiː tə/	THEE tuh			cs-term	contested	US: "THAY-tuh". UK: "THEE-tuh". Greek θ. Angles + ML params.
kappa	/ˈkæp ə/	KAP uh					cs-term	community-consensus	"KAP-uh". Greek κ. Twitch chat meme + Cohen's kappa.
