# say-it community pronunciation dictionary — General American only.
#
# Columns (TAB-separated, case-insensitive lookup on `word`):
#   1. word               the lookup key
#   2. ipa                primary GenAm IPA, with stress marks (for display + future SSML backends)
#   3. respelling_us      English-like phonetic respelling, fed verbatim to macOS `say` (the path that actually works today)
#   4. alt_ipa            `|`-separated alternative IPAs, or empty
#   5. alt_respelling_us  `|`-separated alternative respellings, paired with alt_ipa by index, or empty
#   6. source_url         best citation: documented pronunciation page, official FAQ, Wikipedia anchor, etc. Leave empty if unverified.
#   7. source_label       human-readable source label (e.g. "GNU Project official", "Wikipedia § Pronunciation")
#   8. category           project | product | cli-tool | tool | cs-term | acronym | abbreviation
#   9. confidence         creator-clarified | community-consensus | contested
#                         Only use `creator-clarified` when source_url documents a creator quote / official FAQ entry.
#  10. notes              editorial context (never spoken)
#
# Why English respelling rather than IPA/PHON phonemes?
#   macOS `say` (2026 era) does not parse `[[inpt PHON]]` markup or SSML `<phoneme>` tags — both are read as literal
#   text. So we feed plain English-like spellings that the TTS's internal letter-to-sound rules render acceptably.
#   The `ipa` column is retained for display, for future cloud TTS, and for the Windows SAPI backend (which DOES
#   honor SSML phoneme tags).
#
# Adding entries:
#   - All entries are best-effort and welcome PRs to improve. Confidence should reflect what the source URL actually
#     proves, not what you believe to be true. When in doubt, mark `community-consensus` and let a future PR upgrade
#     with a real citation.
#
word	ipa	respelling_us	alt_ipa	alt_respelling_us	source_url	source_label	category	confidence	notes
LLMOps	/ˌɛl ɛl ɛm ˈɒps/	L L M ops					acronym	community-consensus	"L-L-M ops".
FinOps	/ˈfɪn ɒps/	fin ops			https://www.finops.org/	FinOps Foundation	acronym	community-consensus	"fin-ops". Financial operations for cloud.
SOA	/ˌɛs oʊ ˈeɪ/	S O A					acronym	community-consensus	Letters "S-O-A". Service-Oriented Architecture.
ELT	/ˌiː ɛl ˈtiː/	E L T					acronym	community-consensus	Letters "E-L-T". Extract, Load, Transform. Successor to ETL.
CNN	/ˌsiː ɛn ˈɛn/	C N N					acronym	community-consensus	Letters "C-N-N". Convolutional Neural Network.
RNN	/ˌɑːr ɛn ˈɛn/	R N N					acronym	community-consensus	Letters "R-N-N". Recurrent Neural Network.
LSTM	/ˌɛl ɛs tiː ˈɛm/	L S T M					acronym	community-consensus	Letters "L-S-T-M". Long Short-Term Memory.
GRU	/ˌdʒiː ɑːr ˈjuː/	G R U					acronym	community-consensus	Letters "G-R-U". Gated Recurrent Unit.
GAN	/ɡæn/	gan	/ˌdʒiː eɪ ˈɛn/	G A N	https://arxiv.org/abs/1406.2661	Goodfellow et al.	acronym	community-consensus	"gan" the word common; letters in formal contexts. Generative Adversarial Network.
VAE	/ˌviː eɪ ˈiː/	V A E					acronym	community-consensus	Letters "V-A-E". Variational Autoencoder.
ReLU	/ˈreɪ luː/	RAY loo	/ˈrɛ luː/	REH loo			cs-term	contested	"RAY-loo" common in US; "REH-loo" also heard. Rectified Linear Unit.
GeLU	/ˈdʒɛ luː/	JELL oo	/ˌdʒiː ɛl ˈjuː/	G E L U	https://arxiv.org/abs/1606.08415	Hendrycks & Gimpel	cs-term	contested	"JELL-oo" common; "G-E-L-U" also heard. Gaussian Error Linear Unit.
SwiGLU	/ˈswiː ɡluː/	swee gloo			https://arxiv.org/abs/2002.05202	Shazeer	cs-term	community-consensus	"swee-GLOO". Swish-Gated Linear Unit.
RoPE	/roʊp/	rope			https://arxiv.org/abs/2104.09864	RoFormer paper	cs-term	community-consensus	"rope" the word. Rotary Position Embedding.
tanh	/tæntʃ/	tanch	/ˌtiː eɪ ɛn ˈeɪtʃ/	T A N H			cs-term	contested	"tanch" rhymes with "ranch" common; "T-A-N-H" letters also heard. Hyperbolic tangent.
softmax	/ˈsɒft mæks/	soft max					cs-term	community-consensus	"soft-MAX".
DPO	/ˌdiː piː ˈoʊ/	D P O			https://arxiv.org/abs/2305.18290	DPO paper	acronym	community-consensus	Letters "D-P-O". Direct Preference Optimization.
PPO	/ˌpiː piː ˈoʊ/	P P O			https://arxiv.org/abs/1707.06347	PPO paper	acronym	community-consensus	Letters "P-P-O". Proximal Policy Optimization.
GRPO	/ˌdʒiː ɑːr piː ˈoʊ/	G R P O			https://arxiv.org/abs/2402.03300	DeepSeekMath paper	acronym	community-consensus	Letters "G-R-P-O". Group Relative Policy Optimization.
Faiss	/feɪs/	face	/faɪs/	fyce	https://github.com/facebookresearch/faiss	Meta AI	tool	contested	"face" common (FB AI Similarity Search); "fice" also heard.
C++	/ˌsiː plʌs ˈplʌs/	C plus plus			https://isocpp.org/	ISO C++	product	community-consensus	"C-plus-plus".
C#	/ˌsiː ˈʃɑːrp/	C sharp			https://learn.microsoft.com/dotnet/csharp/	Microsoft Learn	product	community-consensus	"C-sharp".
TypeScript	/ˈtaɪpˌskrɪpt/	TYPE script			https://www.typescriptlang.org/	TypeScript docs	product	community-consensus	"TYPE-script".
JavaScript	/ˈdʒɑːvə skrɪpt/	JAH vah script			https://tc39.es/	TC39	product	community-consensus	"JAH-vuh-script".
Tcl	/ˈtɪkəl/	tickle	/ˌtiː siː ˈɛl/	T C L	https://www.tcl-lang.org/	Tcl official	product	creator-clarified	John Ousterhout (creator): "tickle". Official Tcl Developer Xchange confirms.
awk	/ɔːk/	auk	/ˌeɪ dʌbəl juː ˈkeɪ/	A double you K		Aho/Weinberger/Kernighan	cli-tool	creator-clarified	"auk" — like the seabird, rhymes with "hawk". Named after creators' initials but pronounced as a word.
Perl	/pɜːrl/	purl			https://www.perl.org/	perl.org	product	community-consensus	"purl" — homophone of "pearl".
Lisp	/lɪsp/	lisp					product	community-consensus	"lisp" the word.
Scheme	/skiːm/	skeem					product	community-consensus	"skeem" — like the word "scheme".
Prolog	/ˈproʊ lɒɡ/	PRO log					product	community-consensus	"PRO-log".
PHP	/ˌpiː eɪtʃ ˈpiː/	P H P			https://www.php.net/	PHP.net	product	community-consensus	Letters "P-H-P".
IDE	/ˌaɪ diː ˈiː/	I D E					acronym	community-consensus	Letters "I-D-E". Integrated Development Environment.
RFC	/ˌɑːr ɛf ˈsiː/	R F C					acronym	community-consensus	Letters "R-F-C". Request For Comments.
Bash	/bæʃ/	bash			https://www.gnu.org/software/bash/	GNU Bash	product	community-consensus	"bash" the word. Bourne-Again Shell.
Swift	/swɪft/	swift			https://www.swift.org/	Swift.org	product	community-consensus	"swift" the word. Apple language.
Rust	/rʌst/	rust			https://www.rust-lang.org/	Rust	product	community-consensus	"rust" the word.
Go	/ɡoʊ/	go	/ˈɡoʊ læŋ/	go lang	https://go.dev/	Go	product	community-consensus	"go" the word; "Golang" common in writing/SEO but pronounced "Go".
Ruby	/ˈruːbi/	ruby			https://www.ruby-lang.org/	Ruby	product	community-consensus	"ruby" the word.
npm	/ˌɛn piː ˈɛm/	N P M			https://docs.npmjs.com/about-npm	npm docs	cli-tool	community-consensus	Letters "N-P-M". Officially lowercase, not an acronym.
yarn	/jɑːrn/	yarn			https://yarnpkg.com/	Yarn docs	cli-tool	community-consensus	"yarn" the word.
SPA	/ˌɛs piː ˈeɪ/	S P A	/spɑː/	spah			acronym	contested	Letter-by-letter dominant; "spa" the word also heard. Single-Page Application.
PWA	/ˌpiː dʌbəl juː ˈeɪ/	P W A					acronym	community-consensus	Letters "P-W-A". Progressive Web App.
SSR	/ˌɛs ɛs ˈɑːr/	S S R					acronym	community-consensus	Letters "S-S-R". Server-Side Rendering.
CSR	/ˌsiː ɛs ˈɑːr/	C S R					acronym	community-consensus	Letters "C-S-R". Client-Side Rendering.
SSG	/ˌɛs ɛs ˈdʒiː/	S S G					acronym	community-consensus	Letters "S-S-G". Static Site Generation.
ISR	/ˌaɪ ɛs ˈɑːr/	I S R			https://nextjs.org/docs/	Next.js docs	acronym	community-consensus	Letters "I-S-R". Incremental Static Regeneration.
DOM	/dɒm/	dom					cs-term	community-consensus	"dom" rhymes with "mom". Document Object Model.
AST	/ˌeɪ ɛs ˈtiː/	A S T					acronym	community-consensus	Letters "A-S-T". Abstract Syntax Tree.
V8	/ˌviː ˈeɪt/	V eight			https://v8.dev/	V8	tool	community-consensus	"V-eight". Google JS engine.
BFF	/ˌbiː ɛf ˈɛf/	B F F					acronym	community-consensus	Letters "B-F-F". Backend For Frontend.
JPA	/ˌdʒeɪ piː ˈeɪ/	J P A					acronym	community-consensus	Letters "J-P-A". Java Persistence API.
JDBC	/ˌdʒeɪ diː biː ˈsiː/	J D B C					acronym	community-consensus	Letters "J-D-B-C". Java Database Connectivity.
POJO	/ˈpoʊ dʒoʊ/	POE joh			https://en.wikipedia.org/wiki/Plain_old_Java_object	Wikipedia	acronym	community-consensus	"POH-joh". Plain Old Java Object.
DTO	/ˌdiː tiː ˈoʊ/	D T O					acronym	community-consensus	Letters "D-T-O". Data Transfer Object.
Adam	/ˈæ dəm/	adam			https://arxiv.org/abs/1412.6980	Adam paper	cs-term	community-consensus	"AD-uhm" — name. Adaptive Moment Estimation.
AdamW	/ˈæ dəm ˈdʌbəl juː/	adam W			https://arxiv.org/abs/1711.05101	AdamW paper	cs-term	community-consensus	"AD-uhm W" — Adam with decoupled Weight decay.
Transformer	/trænsˈfɔːr mər/	trans former			https://arxiv.org/abs/1706.03762	Attention paper	cs-term	community-consensus	"trans-FOR-mer" — the architecture, not the toy.
BERT	/bɜːrt/	burt			https://arxiv.org/abs/1810.04805	BERT paper	product	community-consensus	"burt" — like the name. Bidirectional Encoder Representations from Transformers.
T5	/ˌtiː ˈfaɪv/	T five			https://arxiv.org/abs/1910.10683	T5 paper	product	community-consensus	"T-five". Text-to-Text Transfer Transformer.
PaLM	/pɑːm/	pom	/ˌpiː eɪ ɛl ˈɛm/	P A L M	https://arxiv.org/abs/2204.02311	PaLM paper	product	contested	Google brand: "pom" (palm tree); letter-by-letter also heard. Pathways Language Model.
SAM	/sæm/	sam			https://segment-anything.com/	Meta SAM	product	community-consensus	"sam" — name. Segment Anything Model.
CLIP	/klɪp/	clip			https://openai.com/research/clip	OpenAI CLIP	product	community-consensus	"clip" the word. Contrastive Language-Image Pre-training.
DINO	/ˈdiː noʊ/	DEE noh			https://arxiv.org/abs/2104.14294	DINO paper	product	community-consensus	"DEE-noh". Self-DIstillation with NO labels.
ColBERT	/kɒlˈbɜːrt/	col BURT			https://arxiv.org/abs/2004.12832	ColBERT paper	product	community-consensus	"col-BURT" — like Stephen Colbert. Contextualized Late interaction over BERT.
HNSW	/ˌeɪtʃ ɛn ɛs ˈdʌbəl juː/	H N S W			https://arxiv.org/abs/1603.09320	HNSW paper	cs-term	community-consensus	Letters "H-N-S-W". Hierarchical Navigable Small World.
Karpathy	/kɑːrˈpɑː θi/	kar PAH thee			https://karpathy.ai/	karpathy.ai	product	community-consensus	"kar-PAH-thee". Andrej Karpathy.
EVM	/ˌiː viː ˈɛm/	E V M			https://ethereum.org/en/developers/docs/evm/	ethereum.org	acronym	community-consensus	Letters "E-V-M". Ethereum Virtual Machine.
ABI	/ˌeɪ biː ˈaɪ/	A B I					acronym	community-consensus	Letters "A-B-I". Application Binary Interface.
dApp	/ˈdiː æp/	D app			https://ethereum.org/en/dapps/	ethereum.org	acronym	community-consensus	"D-app". Decentralized App.
ENS	/ˌiː ɛn ˈɛs/	E N S			https://ens.domains/	ENS	product	community-consensus	Letters "E-N-S". Ethereum Name Service.
SLA	/ˌɛs ɛl ˈeɪ/	S L A					acronym	community-consensus	Letters "S-L-A". Service Level Agreement.
SLO	/ˌɛs ɛl ˈoʊ/	S L O					acronym	community-consensus	Letters "S-L-O". Service Level Objective.
SLI	/ˌɛs ɛl ˈaɪ/	S L I					acronym	community-consensus	Letters "S-L-I". Service Level Indicator.
KPI	/ˌkeɪ piː ˈaɪ/	K P I					acronym	community-consensus	Letters "K-P-I".
MTTR	/ˌɛm tiː tiː ˈɑːr/	M T T R					acronym	community-consensus	Letters "M-T-T-R". Mean Time To Recovery.
MTBF	/ˌɛm tiː biː ˈɛf/	M T B F					acronym	community-consensus	Letters "M-T-B-F". Mean Time Between Failures.
uvicorn	/ˌjuː viː ˈkɔːrn/	yoo vee corn			https://www.uvicorn.org/	Uvicorn docs	tool	community-consensus	"yoo-vee-CORN". Python ASGI server.
gunicorn	/ˈɡʌn i kɔːrn/	GUN i corn			https://gunicorn.org/	Gunicorn	tool	community-consensus	"GUN-uh-corn" — like a unicorn with a gun. Green Unicorn.
WSGI	/ˈwɪz ɡi/	WIZ gee	/ˌdʌbəl juː ɛs dʒiː ˈaɪ/	double you S G I	https://wsgi.readthedocs.io/	WSGI docs	acronym	contested	"WIZ-gee" common; letter-by-letter also heard. Web Server Gateway Interface.
WebKit	/ˈwɛb kɪt/	web kit			https://webkit.org/	WebKit	product	community-consensus	"web-KIT". Apple browser engine.
Big-O	/ˌbɪɡ ˈoʊ/	big oh			https://en.wikipedia.org/wiki/Big_O_notation	Wikipedia	cs-term	community-consensus	"big-OH". Asymptotic upper bound notation.
pub/sub	/ˈpʌb sʌb/	pub sub					cs-term	community-consensus	"pub-SUB". Publish/Subscribe pattern.
OOM	/ˌoʊ oʊ ˈɛm/	O O M	/uːm/	oom			acronym	contested	Letters dominant; "oom" rare. Out Of Memory.
